Famille,Produit_metier,Priorite,Produit_fonction,Composition_matiere,Technologie_procede,Geographie,Donnees_primaires_QC,Adaptation_geo_necessaire,Proxy_necessaire,Reconstruction_necessaire,Info_fournisseur_necessaire,Analyse_Ecoinvent,Statut_referentiel,Source
Bandes de chant,Bande de chant PVC,P1,ECART,OK (matiere suspension polymerised reconfirmee),A VERIFIER (indice partiel),A VERIFIER,ECART,A VERIFIER,OUI,OUI,OUI,REALISEE 2X (Lot 2D + Ecoinvent 3.11 2026-09-16),A reconstruire ; place relative a revalider,Lot 2D (reconfirme) + decision Nicolas 2026-09-15
Bandes de chant,Bande de chant PE / polyethylene,P1,ECART (0 resultat confirme sur Ecoinvent 3.11),OK (matiere PE generique),ECART (aucun procede de profile plat),N/A (Global),ECART,A VERIFIER,OUI,OUI,OUI,REALISEE (Ecoinvent 3.11 2026-09-16),A reconstruire,Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16
Bois massif,Erable massif brut seche,P1,OK,ECART (essence absente),A VERIFIER,ECART,ECART,OUI,NON,NON,OUI,REALISEE,Lacune majeure,Lot 2C
Bois massif,Frene massif brut seche,P1,OK,ECART (essence absente),A VERIFIER,ECART,ECART,OUI,NON,NON,OUI,REALISEE,Lacune majeure,Lot 2C
Bois massif,Merisier / bouleau jaune massif brut seche,P1,A VERIFIER (nom vernaculaire birch),A VERIFIER,A VERIFIER,ECART (Suede),ECART,OUI,NON,NON,OUI,REALISEE,A adapter,Lot 2C
Bois massif,Chene rouge massif brut seche,P1,A VERIFIER (nom vernaculaire oak),A VERIFIER,A VERIFIER,ECART (Allemagne),ECART,OUI,NON,NON,OUI,REALISEE,A adapter,Lot 2C
Bois massif,Tilleul massif brut seche,P1/P2,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider,Aucun lot
Bois massif,Bois feuillu exotique brut seche,P1/P2,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider,Aucun lot
Adhesifs,Colle PVAc / PVA blanche,P1,ECART (monomere seul ; reconfirme sur Ecoinvent 3.11),ECART,ECART,A VERIFIER,ECART,N/A,A VERIFIER,A VERIFIER,OUI,REALISEE (2x independantes),Lacune majeure,Lot 2F + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16
Adhesifs,Adhesif thermofusible EVA hot-melt,P1,ECART (resine seule ; reconfirme),ECART,A VERIFIER,A VERIFIER,ECART,N/A,A VERIFIER,OUI,OUI,REALISEE (2x independantes),A reconstruire,Lot 2F + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16
Adhesifs,Colle contact,P1,ECART (aucune brique ; reconfirme meme pour base eau),ECART,ECART,N/A,ECART,N/A,A VERIFIER,A VERIFIER,OUI,REALISEE (2x independantes),Lacune majeure,Lot 2F + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16
Adhesifs,Colle polyurethane / PUR,P2,ECART (precurseurs seuls ; produit formule trouve pour CLT non equivalent),ECART,ECART,OK (Global pour le produit CLT),ECART,N/A,A VERIFIER,A VERIFIER,OUI,REALISEE (2x independantes),Lacune majeure,Lot 2F + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16
Finitions,Vernis / laque,P1,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider,Aucun lot
Finitions,Scellant,P1,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider,Aucun lot
Finitions,Teinture,P2,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider,Aucun lot
Finitions,Solvants / diluants auxiliaires,P2,A VERIFIER,N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,NON REALISEE,A valider,Aucun lot
Quincaillerie,Vis d assemblage #6,P1,ECART,A VERIFIER (briques plausibles),ECART,N/A,ECART,N/A,A VERIFIER,OUI,OUI,REALISEE,A reconstruire ; modele simplifie masse+matiere probablement suffisant (Nicolas),Lot 2D + decision Nicolas 2026-09-15
Quincaillerie,Vis d assemblage #8,P1,ECART,A VERIFIER (briques plausibles),ECART,N/A,ECART,N/A,A VERIFIER,OUI,OUI,REALISEE,A reconstruire ; modele simplifie masse+matiere probablement suffisant (Nicolas),Lot 2D + decision Nicolas 2026-09-15
Quincaillerie,Charniere invisible de meuble,P1,ECART (reconfirme 2x dont Ecoinvent 3.11),ECART (nomenclature absente ; services generiques identifies sans UUID),A VERIFIER (mise en forme/revetement disponibles sans UUID),N/A,ECART,N/A,A VERIFIER,OUI (bottom-up),OUI (bloquant),REALISEE (2x independantes),Lacune majeure ; priorise (Nicolas),Lot 2D + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 + decision Nicolas 2026-09-15
Quincaillerie,Coulisse de tiroir,P1,ECART (reconfirme 2x dont Ecoinvent 3.11),ECART (nomenclature absente ; memes services generiques),A VERIFIER,N/A,ECART,N/A,A VERIFIER,OUI (bottom-up),OUI (bloquant),REALISEE (2x independantes),Lacune majeure ; priorise + modele fournisseur de reference a choisir (Nicolas),Lot 2D + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 + decision Nicolas 2026-09-15
Quincaillerie,Poignee de meuble metallique,P1,ECART (absence reconfirmee sans ambiguite sur Ecoinvent 3.11 ; incoherence de la passe cups sans objet),A VERIFIER (conditionnelle alu),A VERIFIER,N/A,ECART,N/A,A VERIFIER,OUI,OUI,REALISEE (2x independantes),A reconstruire ; priorise (Nicolas),Lot 2D + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 + decision Nicolas 2026-09-15
Quincaillerie,Pied niveleur / niveleur,P1,ECART (reconfirme sur Ecoinvent 3.11),A VERIFIER (conditionnelle PP),A VERIFIER,N/A,ECART,N/A,A VERIFIER,OUI,OUI,REALISEE (2x independantes),A reconstruire ; priorise (Nicolas),Lot 2D + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 + decision Nicolas 2026-09-15
Quincaillerie,Ferrure metallique de suspension (French cleat),P1/P2,ECART (desormais couvert et confirme absent),N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,OUI,OUI,REALISEE,A reconstruire ; priorise (Nicolas),Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 + decision Nicolas 2026-09-15
Emballage,Carton d emballage / carton ondulé,P1,OK (Lot 2A reconfirme independamment sur Ecoinvent 3.11 meme UUID),A VERIFIER (linerboard non verifie),OK,OK (marche explicitement regional documente par Ecoinvent),A VERIFIER (donnees de fabrication datees de 2008),NON,NON,NON,A VERIFIER (linerboard electricite),REALISEE (2x independantes),Utilisable,Lot 2A + Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 (meme UUID)
Emballage,Film a bulles / papier bulle,P1,ECART (0 resultat confirme sur plusieurs synonymes Ecoinvent 3.11),N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,OUI,REALISEE (synonymes usuels testes),Lacune majeure,Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16
Emballage,Materiau d emballage blanc fin en rouleau (identification a confirmer),P1/P2,N/A (identification non confirmee) ; deux candidats non confirmes de natures opposees,N/A,N/A,N/A,N/A,N/A,N/A (candidats exploratoires seulement),N/A,OUI (bloquant),PARTIELLE (candidats exploratoires non confirmes),A valider,Diagnostic OpenLCA verifie Ecoinvent 3.11 2026-09-16 + decision Nicolas 2026-09-15
Donnees transversales,Electricite d atelier,P1,A VERIFIER (non isole),N/A,N/A,N/A,N/A,A VERIFIER,A VERIFIER,A VERIFIER,A VERIFIER,PARTIELLE (limite outil MCP),A valider ; phase ulterieure (Nicolas),Lot 2A/2G
Donnees transversales,Transport entrant,P1,OK (candidat generique),N/A,A VERIFIER (mix EURO non nord-americain),ECART (Global generique),ECART,A VERIFIER,NON,NON,OUI,REALISEE,A valider ; phase ulterieure (Nicolas),Lot 2G
Donnees transversales,Transport sortant,P1,OK (candidat generique),N/A,A VERIFIER (mix EURO non nord-americain),ECART (Global generique),ECART,A VERIFIER,NON,NON,OUI,REALISEE,A valider ; phase ulterieure (Nicolas),Lot 2G
Donnees transversales,Chutes de bois massif,P1,OK,OK,A VERIFIER (parametres europeens),ECART,ECART,OUI,NON,NON,OUI,REALISEE,A valider ; phase ulterieure (Nicolas),Lot 2G
Donnees transversales,Chutes de panneaux,P1,ECART (aucun flow dedie),N/A,N/A,N/A,ECART,A VERIFIER,OUI,A VERIFIER,OUI,REALISEE,A adapter ; phase ulterieure (Nicolas),Lot 2G
Donnees transversales,Sciures / poussieres d usinage,P1,A VERIFIER (co-produit existe pas dechet),N/A,N/A,N/A,ECART,A VERIFIER,A VERIFIER,A VERIFIER,OUI,REALISEE,A valider ; phase ulterieure (Nicolas),Lot 2G
Donnees transversales,Gaz naturel / chaleur,P2,OK (candidat RoW),N/A,A VERIFIER,A VERIFIER (RoW),ECART,A VERIFIER,NON,NON,OUI,REALISEE,A valider ; phase ulterieure (Nicolas),Lot 2G + Lot 2G-bis
Donnees transversales,Eau de procede / nettoyage,P2,OK (dataset QC identifie),N/A,N/A,OK (QC),OK,NON,NON,NON,OUI,REALISEE,Utilisable ; phase ulterieure (Nicolas),Lot 2G + Lot 2G-bis
Donnees transversales,Eaux usees,P2,OK (candidat RoW),N/A,A VERIFIER,A VERIFIER (RoW),ECART,A VERIFIER,NON,NON,OUI,REALISEE,A valider ; phase ulterieure (Nicolas),Lot 2G + Lot 2G-bis
Donnees transversales,Residus contamines (colles finitions solvants chiffons),P2,OK (peinture) / ECART (autres),A VERIFIER,A VERIFIER,ECART,ECART,A VERIFIER,A VERIFIER,A VERIFIER,OUI,REALISEE,A adapter ; phase ulterieure (Nicolas),Lot 2G
